sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
8121757,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8330974430078415,0.00445716217158721,0.9955428378284128,10,10,web_server,7,69.6879986479889,True,True,1657864
17687698,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8430800172084492,0.0044576288745909656,0.995542371125409,10,10,web_server,7,69.68796597877864,True,True,99093
16138620,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.975916846846777,0.004459150532995772,0.9955408494670043,10,10,web_server,7,69.6878594626903,True,True,1530084
2259627,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7820076912429343,0.004459954908952134,0.9955400450910479,10,10,web_server,7,69.68780315637335,True,True,3358208
18361744,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9239243638552332,0.004460507079245518,0.9955394929207545,10,10,web_server,7,69.68776450445282,True,True,1954279
8011729,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8999712201893002,0.004462036838888536,0.9955379631611114,10,10,web_server,7,69.6876574212778,True,True,614319
20721179,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9007110316621627,0.004462036853440451,0.9955379631465595,10,10,web_server,7,69.68765742025917,True,True,241371
15674075,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8509732813406666,0.0044623997625283214,0.9955376002374717,10,10,web_server,7,69.68763201662301,True,True,3796609
6106735,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7938792998658644,0.004463313193795949,0.995536686806204,10,10,web_server,7,69.68756807643427,True,True,1661530
14819469,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7555752236369637,0.004464388572936914,0.995535611427063,10,10,web_server,7,69.68749279989441,True,True,1670979
12476732,DNS_SPOOFING,MITM-ARPSPOOFING,0.562440345712675,0.004464912587545221,0.9955350874124548,10,7,web_server,7,69.68745611887184,True,True,3938828
5251608,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8814887153865594,0.004465137714933224,0.9955348622850668,10,10,web_server,7,69.68744035995468,True,True,290892
7950383,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9351685125624307,0.004466595229063297,0.9955334047709367,10,10,web_server,7,69.68733833396556,True,True,3123413
19713074,DNS_SPOOFING,MITM-ARPSPOOFING,0.7248538946829288,0.00446744511330475,0.9955325548866952,10,7,web_server,7,69.68727884206866,True,True,3776737
8225146,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9375989209279592,0.004469098759709524,0.9955309012402904,10,10,web_server,7,69.68716308682032,True,True,32459
17464659,DNS_SPOOFING,MITM-ARPSPOOFING,0.5222368179489023,0.004470047605226606,0.9955299523947734,10,7,web_server,7,69.68709666763414,True,True,191602
12872491,DNS_SPOOFING,MITM-ARPSPOOFING,0.6077203461334006,0.004471364813628576,0.9955286351863715,10,7,web_server,7,69.687004463046,True,True,47310
7064045,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7444719921128895,0.00447291612683539,0.9955270838731646,10,10,web_server,7,69.68689587112152,True,True,2219861
14967983,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8722794271740398,0.004473444771817003,0.995526555228183,10,10,web_server,7,69.68685886597281,True,True,4153791
10763409,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8251119254968469,0.004475305301830051,0.99552469469817,10,10,web_server,7,69.68672862887189,True,True,1385241
11676708,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5549650360895358,0.004476375918706662,0.9955236240812934,10,10,web_server,7,69.68665368569053,True,True,2467516
6715505,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9315689790364172,0.0044804414000482505,0.9955195585999518,10,10,web_server,7,69.68636910199662,True,True,3090265
14913274,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9797092625796517,0.00448063607989548,0.9955193639201045,10,10,web_server,7,69.68635547440732,True,True,3244485
5455054,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8054381077967863,0.004480758573475591,0.9955192414265244,10,10,web_server,7,69.68634689985672,True,True,3931956
12978313,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9147576714394805,0.004482418609046512,0.9955175813909535,10,10,web_server,7,69.68623069736674,True,True,1004642
12398659,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7869872699829397,0.004484909203837802,0.9955150907961622,10,10,web_server,7,69.68605635573135,True,True,2908159
3669628,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7819693862348991,0.004485376698271336,0.9955146233017287,10,10,web_server,7,69.686023631121,True,True,1137603
20010532,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5089529860587807,0.004485496181605288,0.9955145038183947,10,10,web_server,7,69.68601526728763,True,True,654940
7431470,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9280004243954714,0.004487415518843676,0.9955125844811563,10,10,web_server,7,69.68588091368095,True,True,3773593
12752552,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7159531994215952,0.004490399050464473,0.9955096009495356,10,10,web_server,7,69.68567206646749,True,True,517711
16414372,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8872002790853003,0.0044915516736730885,0.9955084483263269,10,10,web_server,7,69.68559138284289,True,True,1288566
12311887,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9011619987951057,0.0044918519310687246,0.9955081480689313,10,10,web_server,7,69.68557036482518,True,True,2923507
11196015,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9331832164181433,0.004491986095649284,0.9955080139043507,10,10,web_server,7,69.68556097330456,True,True,3019031
16062577,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9782677866710944,0.004492876783585521,0.9955071232164144,10,10,web_server,7,69.68549862514901,True,True,204836
7638845,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9297643196908905,0.004493775817878567,0.9955062241821214,10,10,web_server,7,69.6854356927485,True,True,2754545
17769938,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8700928188810069,0.004494252913353572,0.9955057470866464,10,10,web_server,7,69.68540229606525,True,True,697155
4118974,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8319154110659088,0.00449535577049264,0.9955046442295074,10,10,web_server,7,69.68532509606551,True,True,2849047
19929710,DNS_SPOOFING,MITM-ARPSPOOFING,0.9232963020181766,0.0044973299954641265,0.9955026700045359,10,7,web_server,7,69.68518690031752,True,True,86414
10263904,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9034634283196703,0.0044976834157002855,0.9955023165842997,10,10,web_server,7,69.68516216090097,True,True,3044939
16083807,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9264540958087648,0.004498073428470036,0.9955019265715299,10,10,web_server,7,69.6851348600071,True,True,3086206
20411216,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7156732551710169,0.0044990547019288125,0.9955009452980712,10,10,web_server,7,69.68506617086499,True,True,756894
11911304,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9027066022864667,0.0044997387663496015,0.9955002612336504,10,10,web_server,7,69.68501828635553,True,True,2553194
11614595,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9027066022864667,0.0044997387663496015,0.9955002612336504,10,10,web_server,7,69.68501828635553,True,True,1874035
13786754,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6431193622443601,0.004499883785870729,0.9955001162141293,10,10,web_server,7,69.68500813498906,True,True,808215
1435361,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.900988732460754,0.004500551352532287,0.9954994486474678,10,10,web_server,7,69.68496140532275,True,True,3708063
11129546,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8325125241869697,0.00450306837541934,0.9954969316245806,10,10,web_server,7,69.68478521372064,True,True,3847203
15369730,DNS_SPOOFING,MITM-ARPSPOOFING,0.7963003379732806,0.0045088556308190844,0.995491144369181,10,7,web_server,7,69.68438010584266,True,True,1991873
17393121,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8455612528199303,0.004508855631361164,0.9954911443686388,10,10,web_server,7,69.68438010580472,True,True,2839548
5457308,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9430476715494504,0.004509876292767872,0.9954901237072321,10,10,web_server,7,69.68430865950624,True,True,915042
3097819,DNS_SPOOFING,MITM-ARPSPOOFING,0.7216575522425837,0.004511143119035211,0.9954888568809648,10,7,web_server,7,69.68421998166752,True,True,1897654
15315838,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8968216954870665,0.004513902149695905,0.9954860978503041,10,10,web_server,7,69.68402684952129,True,True,1353134
15420577,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8766309977320965,0.004514370504963374,0.9954856294950366,10,10,web_server,7,69.68399406465257,True,True,3777395
3539561,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9073599158537593,0.004515106632618634,0.9954848933673813,10,10,web_server,7,69.6839425357167,True,True,3595176
3039992,DNS_SPOOFING,MITM-ARPSPOOFING,0.8432058298747935,0.0045166875246181815,0.9954833124753818,10,7,web_server,7,69.68383187327673,True,True,2787151
18294620,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9014352967702204,0.004516795342620173,0.9954832046573798,10,10,web_server,7,69.68382432601659,True,True,2195932
16998088,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8938508819365845,0.004516795342620173,0.9954832046573798,10,10,web_server,7,69.68382432601659,True,True,2707609
12493995,DNS_SPOOFING,MITM-ARPSPOOFING,0.7070581697887433,0.004523493887494451,0.9954765061125056,10,7,web_server,7,69.68335542787538,True,True,4048825
20954327,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6531306721945985,0.004523791764217827,0.9954762082357822,10,10,web_server,7,69.68333457650476,True,True,326991
3742501,DNS_SPOOFING,MITM-ARPSPOOFING,0.610562338091456,0.0045238816440294986,0.9954761183559705,10,7,web_server,7,69.68332828491793,True,True,3811280
16147461,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7422905415672614,0.004526069381378365,0.9954739306186217,10,10,web_server,7,69.68317514330352,True,True,2192279
15458954,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6334270838706149,0.004526184448254958,0.9954738155517451,10,10,web_server,7,69.68316708862216,True,True,4076188
5297059,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8981386955320649,0.004527346748730219,0.9954726532512698,10,10,web_server,7,69.68308572758889,True,True,3985278
1771842,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.796027114204285,0.004529063750924486,0.9954709362490756,10,10,web_server,7,69.68296553743528,True,True,3047103
11995503,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8896468535673117,0.004530160824604066,0.9954698391753959,10,10,web_server,7,69.68288874227771,True,True,1268616
2690692,DNS_SPOOFING,MITM-ARPSPOOFING,0.8003158866234698,0.004530872555595793,0.9954691274444042,10,7,web_server,7,69.68283892110829,True,True,1039875
3595008,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8761523581096673,0.004533230542167705,0.9954667694578323,10,10,web_server,7,69.68267386204826,True,True,1688755
6586845,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.971795128534785,0.004533337107376106,0.9954666628926239,10,10,web_server,7,69.68266640248368,True,True,78685
915592,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9314248841470703,0.004533713982167815,0.9954662860178322,10,10,web_server,7,69.68264002124826,True,True,3824913
8583771,DNS_SPOOFING,MITM-ARPSPOOFING,0.9323172395704332,0.004534701873182458,0.9954652981268175,10,7,web_server,7,69.68257086887724,True,True,1378137
19604560,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9758963550526574,0.004536471857589711,0.9954635281424102,10,10,web_server,7,69.68244696996872,True,True,3284257
10067441,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9758963550526574,0.004536471857589711,0.9954635281424102,10,10,web_server,7,69.68244696996872,True,True,1744966
4414168,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9279611168106658,0.004537834786984844,0.9954621652130151,10,10,web_server,7,69.68235156491104,True,True,1295326
5849276,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8830965353301159,0.004537854627292805,0.9954621453727072,10,10,web_server,7,69.6823501760895,True,True,2169106
2869175,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9083053354947066,0.0045380627401647045,0.9954619372598353,10,10,web_server,7,69.68233560818847,True,True,1944128
18182999,DNS_SPOOFING,MITM-ARPSPOOFING,0.5735865080213098,0.004538402895516597,0.9954615971044835,10,7,web_server,7,69.68231179731384,True,True,2437362
2234066,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9219552825056783,0.004539891822291728,0.9954601081777082,10,10,web_server,7,69.68220757243958,True,True,26977
7224311,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7825955515630225,0.004540417717661605,0.9954595822823384,10,10,web_server,7,69.6821707597637,True,True,1655177
3805394,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8464841771779963,0.004542732073685951,0.9954572679263141,10,10,web_server,7,69.68200875484199,True,True,426601
10970008,DNS_SPOOFING,MITM-ARPSPOOFING,0.6805053919860808,0.004542739540295127,0.9954572604597048,10,7,web_server,7,69.68200823217934,True,True,2346445
482145,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9427084019113888,0.004544461887898792,0.9954555381121012,10,10,web_server,7,69.68188766784708,True,True,2924936
12099540,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.942847399943005,0.004544826617102076,0.9954551733828979,10,10,web_server,7,69.68186213680285,True,True,7853
16512818,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.942847399943005,0.004544826617102076,0.9954551733828979,10,10,web_server,7,69.68186213680285,True,True,3631535
17996999,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9428474595476498,0.004544826733517398,0.9954551732664826,10,10,web_server,7,69.68186212865378,True,True,2258080
18769420,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9428475787569394,0.004544827082763363,0.9954551729172366,10,10,web_server,7,69.68186210420656,True,True,49506
20246900,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9771392011783173,0.004549154441632459,0.9954508455583675,10,10,web_server,7,69.68155918908572,True,True,200828
8179823,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9255954920919829,0.00455016846497636,0.9954498315350236,10,10,web_server,7,69.68148820745165,True,True,4027787
11118864,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8899722093005564,0.004551661436902518,0.9954483385630974,10,10,web_server,7,69.68138369941681,True,True,2265396
15156972,DNS_SPOOFING,MITM-ARPSPOOFING,0.579244260888107,0.004553464036025935,0.995446535963974,10,7,web_server,7,69.68125751747819,True,True,1024250
20507099,DNS_SPOOFING,MITM-ARPSPOOFING,0.7729315075343592,0.004553596216455881,0.9954464037835441,10,7,web_server,7,69.6812482648481,True,True,3628041
17016158,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5774513129934138,0.004554116201730171,0.9954458837982698,10,10,web_server,7,69.6812118658789,True,True,1110926
16552637,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8961472187242805,0.004554790243340922,0.9954452097566591,10,10,web_server,7,69.68116468296614,True,True,2705350
15915610,DNS_SPOOFING,MITM-ARPSPOOFING,0.7207130466654443,0.004556018380630066,0.99544398161937,10,7,web_server,7,69.6810787133559,True,True,2456616
14502182,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9254380659889359,0.0045575765027545375,0.9954424234972454,10,10,web_server,7,69.68096964480718,True,True,823441
7740749,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9204308356433741,0.0045575765755141145,0.9954424234244859,10,10,web_server,7,69.68096963971401,True,True,3771649
6764942,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9094450545075532,0.0045581208790923256,0.9954418791209076,10,10,web_server,7,69.68093153846353,True,True,1652586
12914695,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6483249180997374,0.004558590683123508,0.9954414093168765,10,10,web_server,7,69.68089865218136,True,True,1708886
19316326,DNS_SPOOFING,MITM-ARPSPOOFING,0.8268459541092008,0.004560465928672964,0.995439534071327,10,7,web_server,7,69.68076738499289,True,True,739803
9467368,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8125896720552577,0.004560689335024587,0.9954393106649754,10,10,web_server,7,69.68075174654828,True,True,589759
7700719,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8869082028827742,0.004561288513554274,0.9954387114864457,10,10,web_server,7,69.68070980405119,True,True,3595217
20975922,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8033747800427005,0.0045637608886084265,0.9954362391113916,10,10,web_server,7,69.68053673779741,True,True,1710128
13839745,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.882437031086174,0.004566274938552039,0.995433725061448,10,10,web_server,7,69.68036075430135,True,True,1551648
1733169,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.821503291958787,0.004566598307210141,0.9954334016927898,10,10,web_server,7,69.68033811849529,True,True,1031187
9754627,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9129591679552909,0.0045667531882376605,0.9954332468117624,10,10,web_server,7,69.68032727682336,True,True,1393039
11995436,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8913456199608154,0.004566896378446839,0.9954331036215531,10,10,web_server,7,69.68031725350872,True,True,770667
9057283,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7749705330134196,0.004568118649584383,0.9954318813504156,10,10,web_server,7,69.68023169452908,True,True,1844078
10475844,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6425536307342266,0.004568988755259737,0.9954310112447403,10,10,web_server,7,69.68017078713183,True,True,1617279
7939500,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8774621908630628,0.004570417648356798,0.9954295823516432,10,10,web_server,7,69.68007076461502,True,True,3464056
4361344,DNS_SPOOFING,MITM-ARPSPOOFING,0.6485637194547142,0.004571396074849318,0.9954286039251506,10,7,web_server,7,69.68000227476054,True,True,3382816
11573422,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5138527330291223,0.004572523859982915,0.995427476140017,10,10,web_server,7,69.6799233298012,True,True,1124742
16252515,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7253632937849969,0.004573354563994317,0.9954266454360057,10,10,web_server,7,69.6798651805204,True,True,898643
17041261,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9286030039585274,0.004573709321086505,0.9954262906789135,10,10,web_server,7,69.67984034752395,True,True,1706489
13012934,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5639937732272577,0.004575528140996091,0.995424471859004,10,10,web_server,7,69.67971303013027,True,True,4024701
3880303,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8934546529236471,0.004575714408996272,0.9954242855910037,10,10,web_server,7,69.67969999137026,True,True,2292764
8199094,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9719163732878116,0.00457965219703646,0.9954203478029635,10,10,web_server,7,69.67942434620744,True,True,3663982
12735394,DNS_SPOOFING,MITM-ARPSPOOFING,0.48329221360131513,0.004579693658056907,0.9954203063419431,10,7,web_server,7,69.67942144393602,True,True,1245370
3968974,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8641991702738956,0.004580977122785835,0.9954190228772142,10,10,web_server,7,69.67933160140498,True,True,3585
7858042,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8674956291148259,0.004581058729926436,0.9954189412700736,10,10,web_server,7,69.67932588890514,True,True,178945
98488,DNS_SPOOFING,MITM-ARPSPOOFING,0.583338087467329,0.00458163263579317,0.9954183673642069,10,7,web_server,7,69.67928571549449,True,True,559369
11020613,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8607417035352933,0.004582273505329945,0.9954177264946701,10,10,web_server,7,69.6792408546269,True,True,2536031
20072832,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5463644926563417,0.004583085878069885,0.9954169141219301,10,10,web_server,7,69.67918398853512,True,True,463558
4735716,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8664170723863516,0.004583507907394019,0.995416492092606,10,10,web_server,7,69.67915444648241,True,True,1302099
13974094,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9028493508122435,0.004585101027110763,0.9954148989728893,10,10,web_server,7,69.67904292810225,True,True,1608166
17323050,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6238398427222616,0.0045865221047069835,0.995413477895293,10,10,web_server,7,69.67894345267051,True,True,425616
8494595,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8620912959994862,0.004588269619748009,0.995411730380252,10,10,web_server,7,69.67882112661763,True,True,510003
18197149,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8818554832000187,0.00458885437471376,0.9954111456252862,10,10,web_server,7,69.67878019377004,True,True,3454988
6963389,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9005067727037024,0.0045890997559290166,0.995410900244071,10,10,web_server,7,69.67876301708498,True,True,28369
8350153,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8525156122307358,0.004590592153455214,0.9954094078465447,10,10,web_server,7,69.67865854925813,True,True,1061242
16913275,DNS_SPOOFING,MITM-ARPSPOOFING,0.6232979737900797,0.004590879533664122,0.9954091204663359,10,7,web_server,7,69.67863843264351,True,True,1115610
13190595,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6433713471416864,0.004591704362534372,0.9954082956374656,10,10,web_server,7,69.67858069462258,True,True,303044
16540916,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8405909132075596,0.0045927246112439915,0.9954072753887561,10,10,web_server,7,69.67850927721292,True,True,3986229
7803145,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8405909132075595,0.0045927246112439915,0.9954072753887561,10,10,web_server,7,69.67850927721292,True,True,1921492
14431570,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8413391591781321,0.004592733706191009,0.995407266293809,10,10,web_server,7,69.67850864056663,True,True,2743322
5267066,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8495513589911283,0.0045940299068261345,0.9954059700931739,10,10,web_server,7,69.67841790652217,True,True,4181914
5418308,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9457170321564183,0.004594934163038868,0.9954050658369611,10,10,web_server,7,69.67835460858727,True,True,1554857
10788967,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7767787943238247,0.004595999261126228,0.9954040007388738,10,10,web_server,7,69.67828005172116,True,True,81345
4805152,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6675884400552243,0.004597081904521264,0.9954029180954788,10,10,web_server,7,69.67820426668351,True,True,1657513
8996990,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8974500786918437,0.004597130141733739,0.9954028698582663,10,10,web_server,7,69.67820089007864,True,True,3412521
2534896,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7382452596709271,0.0045980555523177915,0.9954019444476823,10,10,web_server,7,69.67813611133775,True,True,3970204
11024130,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.826800758431435,0.004600129991499977,0.9953998700085,10,10,web_server,7,69.677990900595,True,True,131669
9792797,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6095777318987714,0.004600355820086298,0.9953996441799137,10,10,web_server,7,69.67797509259395,True,True,3672531
2477861,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6420456314821831,0.004600733066048371,0.9953992669339516,10,10,web_server,7,69.67794868537662,True,True,602732
12106950,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8403631158562292,0.0046015092950940015,0.995398490704906,10,10,web_server,7,69.67789434934342,True,True,3749419
3506028,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8725142572386145,0.00460339782234534,0.9953966021776547,10,10,web_server,7,69.67776215243582,True,True,1622894
2016961,DNS_SPOOFING,MITM-ARPSPOOFING,0.8400723301059205,0.004603806157357732,0.9953961938426422,10,7,web_server,7,69.67773356898496,True,True,1681394
5238437,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9304142939374653,0.004604855817290726,0.9953951441827092,10,10,web_server,7,69.67766009278965,True,True,2477389
654502,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9052231285816401,0.004605162378620722,0.9953948376213793,10,10,web_server,7,69.67763863349656,True,True,2197808
1421170,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9301596532832619,0.00460527107895913,0.9953947289210409,10,10,web_server,7,69.67763102447286,True,True,1204497
19913150,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8975313184891123,0.00460590582886216,0.9953940941711379,10,10,web_server,7,69.67758659197965,True,True,196943
5159594,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9002472923066867,0.00460591729577136,0.9953940827042287,10,10,web_server,7,69.677585789296,True,True,3416800
2267620,DNS_SPOOFING,MITM-ARPSPOOFING,0.8983745251080799,0.00461047406206349,0.9953895259379365,10,7,web_server,7,69.67726681565556,True,True,3946434
14512994,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8471995642966315,0.004611226362646022,0.995388773637354,10,10,web_server,7,69.67721415461477,True,True,1604913
3608375,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.710145061611785,0.004611754126100829,0.9953882458738992,10,10,web_server,7,69.67717721117295,True,True,806117
438522,DNS_SPOOFING,MITM-ARPSPOOFING,0.7678987041520291,0.004612520475354407,0.9953874795246456,10,7,web_server,7,69.67712356672519,True,True,551577
517538,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9356432717650021,0.004613128798059987,0.99538687120194,10,10,web_server,7,69.6770809841358,True,True,4087537
7069149,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8416750311270178,0.0046148053014729105,0.995385194698527,10,10,web_server,7,69.6769636288969,True,True,3570120
4113843,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7470216793408027,0.004617481980819862,0.9953825180191801,10,10,web_server,7,69.67677626134261,True,True,2647328
14389661,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9050273381790552,0.004618372365104435,0.9953816276348956,10,10,web_server,7,69.67671393444269,True,True,1512584
15371888,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9050273381790552,0.004618372365104435,0.9953816276348956,10,10,web_server,7,69.67671393444269,True,True,3268900
9120028,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6176892043044097,0.00461860709274291,0.9953813929072571,10,10,web_server,7,69.67669750350801,True,True,1502661
9437789,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9027672941722795,0.004619213280322396,0.9953807867196776,10,10,web_server,7,69.67665507037744,True,True,3653382
950819,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8456791400226813,0.004619285412532404,0.9953807145874676,10,10,web_server,7,69.67665002112273,True,True,3560716
9443755,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7107274062674502,0.00461969156386028,0.9953803084361397,10,10,web_server,7,69.67662159052978,True,True,1481417
15638312,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7442154185353754,0.00462029941774967,0.9953797005822503,10,10,web_server,7,69.67657904075752,True,True,3125576
16442917,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9731191451592587,0.004624587402011713,0.9953754125979883,10,10,web_server,7,69.67627888185919,True,True,3139530
17010183,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9019026400094214,0.004626469495745419,0.9953735305042546,10,10,web_server,7,69.67614713529782,True,True,3807570
