sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
15797017,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8368772312815091,0.005364645893688125,0.9946353541063119,9,9,web_server,10,89.51718186956808,True,True,2128219
9184413,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5144438326021381,0.0053648296741642554,0.9946351703258357,9,9,web_server,10,89.51716532932521,True,True,1521243
2856055,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9181191546874261,0.005365119172392249,0.9946348808276078,9,9,web_server,10,89.51713927448469,True,True,3615575
2482593,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8873252915738471,0.005365196350267529,0.9946348036497324,9,9,web_server,10,89.51713232847592,True,True,3561029
6353850,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8873276161549933,0.00536520275311023,0.9946347972468897,9,9,web_server,10,89.51713175222008,True,True,2487435
10185895,DNS_SPOOFING,MITM-ARPSPOOFING,0.5814394630994897,0.005365388130029663,0.9946346118699704,9,8,web_server,10,89.51711506829733,True,True,690334
11390100,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8875027942059881,0.005365687273679674,0.9946343127263203,9,9,web_server,10,89.51708814536883,True,True,3103399
10518641,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8884320140094473,0.005366942258989921,0.9946330577410101,9,9,web_server,10,89.51697519669091,True,True,850383
11547193,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8849169086101847,0.005367743098739049,0.994632256901261,9,9,web_server,10,89.5169031211135,True,True,1826219
20235865,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9214717326826416,0.005369795721089976,0.99463020427891,9,9,web_server,10,89.51671838510191,True,True,2130416
20855118,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6758524978617104,0.005369870354000975,0.9946301296459991,9,9,web_server,10,89.51671166813992,True,True,499674
14348403,DNS_SPOOFING,MITM-ARPSPOOFING,0.7796718301759937,0.0053713765168058435,0.9946286234831941,9,8,web_server,10,89.51657611348747,True,True,3881343
8973931,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8916989275914569,0.005372281581777118,0.9946277184182228,9,9,web_server,10,89.51649465764005,True,True,1388897
5534818,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8386437477285205,0.005376453156677743,0.9946235468433222,9,9,web_server,10,89.516119215899,True,True,3247802
7360845,DNS_SPOOFING,MITM-ARPSPOOFING,0.48110924477484274,0.00537661135308839,0.9946233886469116,9,8,web_server,10,89.51610497822203,True,True,2461592
12332981,DNS_SPOOFING,MITM-ARPSPOOFING,0.517220177320283,0.005376943082930264,0.9946230569170698,9,8,web_server,10,89.51607512253628,True,True,841459
6245562,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6818336725575072,0.00538117298732433,0.9946188270126757,9,9,web_server,10,89.51569443114082,True,True,2536424
17510630,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5260162635819183,0.005381542077553528,0.9946184579224465,9,9,web_server,10,89.5156612130202,True,True,4005460
7369636,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5695701104574314,0.0053824688295329845,0.994617531170467,9,9,web_server,10,89.51557780534203,True,True,3577129
19284239,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5432863602979626,0.005384640690761654,0.9946153593092384,9,9,web_server,10,89.51538233783145,True,True,2118976
10937337,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8990146768334328,0.005384695808058841,0.9946153041919411,9,9,web_server,10,89.5153773772747,True,True,300294
12840435,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7317784111422241,0.005386391225574137,0.9946136087744258,9,9,web_server,10,89.51522478969834,True,True,557338
227730,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9056319268053902,0.005387091230481839,0.9946129087695181,9,9,web_server,10,89.51516178925664,True,True,1434638
19533752,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8481726461146094,0.005387881402038391,0.9946121185979616,9,9,web_server,10,89.51509067381653,True,True,273249
14453233,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5603913087313657,0.0053881787139328395,0.9946118212860672,9,9,web_server,10,89.51506391574604,True,True,1470143
8711603,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8804665201393735,0.005388768312874689,0.9946112316871253,9,9,web_server,10,89.51501085184127,True,True,2415250
16499772,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7411568014232149,0.005389178735014281,0.9946108212649857,9,9,web_server,10,89.5149739138487,True,True,681556
20312123,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6966053816925937,0.005389994567275152,0.9946100054327248,9,9,web_server,10,89.51490048894524,True,True,3079920
3301420,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7613511424301284,0.00538999929097441,0.9946100007090256,9,9,web_server,10,89.51490006381232,True,True,3173287
20611374,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9643746850723911,0.005390093119886596,0.9946099068801134,9,9,web_server,10,89.5148916192102,True,True,4181327
225376,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7750212092468607,0.005390661429088552,0.9946093385709115,9,9,web_server,10,89.51484047138203,True,True,4145955
11507903,DNS_SPOOFING,MITM-ARPSPOOFING,0.5819953878034325,0.00539201793009071,0.9946079820699093,9,8,web_server,10,89.51471838629183,True,True,3082939
20388623,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6936070558413534,0.005392209273643384,0.9946077907263566,9,9,web_server,10,89.51470116537209,True,True,3716207
6039865,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8823002868482049,0.00539225673060032,0.9946077432693997,9,9,web_server,10,89.51469689424597,True,True,3696287
932667,DNS_SPOOFING,MITM-ARPSPOOFING,0.7286673149038118,0.005393527730991581,0.9946064722690084,9,8,web_server,10,89.51458250421076,True,True,3184197
13819590,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9237356310841907,0.005394529707996648,0.9946054702920033,9,9,web_server,10,89.51449232628029,True,True,316228
19518257,DNS_SPOOFING,MITM-ARPSPOOFING,0.6944115496945062,0.005394951704651219,0.9946050482953488,9,8,web_server,10,89.51445434658139,True,True,306054
17347082,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7917600816899002,0.005397626703566517,0.9946023732964335,9,9,web_server,10,89.51421359667903,True,True,1019330
11566013,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9137181019411513,0.005397723858974064,0.9946022761410259,9,9,web_server,10,89.51420485269233,True,True,3144355
2056048,DNS_SPOOFING,MITM-ARPSPOOFING,0.6501318432025929,0.005398018740197738,0.9946019812598023,9,8,web_server,10,89.5141783133822,True,True,3478263
13923142,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8779530084623348,0.005398187342932252,0.9946018126570677,9,9,web_server,10,89.5141631391361,True,True,3266364
8802693,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.975756895724218,0.0053997389285784314,0.9946002610714215,9,9,web_server,10,89.51402349642794,True,True,3647169
11805683,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9022271253559944,0.005399927730727308,0.9946000722692727,9,9,web_server,10,89.51400650423454,True,True,2291641
4754289,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9064832090928665,0.0054002221869169,0.9945997778130831,9,9,web_server,10,89.51398000317747,True,True,2999262
20161121,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7107357057281245,0.005400535028242115,0.9945994649717579,9,9,web_server,10,89.5139518474582,True,True,1178905
2830359,DNS_SPOOFING,MITM-ARPSPOOFING,0.5126655399178778,0.00540122789387014,0.9945987721061299,9,8,web_server,10,89.51388948955169,True,True,2677492
6842727,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8874781053450647,0.005402782771885817,0.9945972172281142,9,9,web_server,10,89.51374955053028,True,True,1217364
10833113,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5611292236011765,0.005403047620604425,0.9945969523793956,9,9,web_server,10,89.51372571414561,True,True,769949
3148046,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7261898269653444,0.005403207104944966,0.994596792895055,9,9,web_server,10,89.51371136055496,True,True,2759036
12329977,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8896972541755266,0.005403223158078937,0.994596776841921,9,9,web_server,10,89.51370991577289,True,True,960595
11089732,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9051663350222532,0.0054032719643225275,0.9945967280356774,9,9,web_server,10,89.51370552321096,True,True,1589869
6903290,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5763903367807005,0.0054040689322228126,0.9945959310677772,9,9,web_server,10,89.51363379609995,True,True,2758473
2842093,DNS_SPOOFING,MITM-ARPSPOOFING,0.5763903367807005,0.0054040689322228126,0.9945959310677772,9,8,web_server,10,89.51363379609995,True,True,3170995
16063048,DNS_SPOOFING,MITM-ARPSPOOFING,0.4963413827636832,0.0054096614365297165,0.9945903385634702,9,8,web_server,10,89.51313047071231,True,True,3652714
1179073,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9665011549917224,0.0054118946879014845,0.9945881053120985,9,9,web_server,10,89.51292947808886,True,True,730261
13384501,DNS_SPOOFING,MITM-ARPSPOOFING,0.8718672473876008,0.005412054761242145,0.9945879452387578,9,8,web_server,10,89.51291507148821,True,True,999077
18579127,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.879166963263474,0.005413098772065632,0.9945869012279344,9,9,web_server,10,89.5128211105141,True,True,2710882
16103727,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9660250200266403,0.005413141703153277,0.9945868582968467,9,9,web_server,10,89.5128172467162,True,True,1216600
18736624,SQLINJECTION,SQLINJECTION,0.3745449635450111,0.10487216232169591,0.8951278376783041,10,10,web_server,10,89.5127837678304,True,True,4065447
3614686,DNS_SPOOFING,MITM-ARPSPOOFING,0.5679120233314039,0.005415203175131484,0.9945847968248686,9,8,web_server,10,89.51263171423817,True,True,2870756
789019,DNS_SPOOFING,MITM-ARPSPOOFING,0.6380067443265428,0.005416639692362578,0.9945833603076374,9,8,web_server,10,89.51250242768737,True,True,4139451
20040833,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.869900056250521,0.005417466472264504,0.9945825335277355,9,9,web_server,10,89.5124280174962,True,True,3020690
9557743,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5800392730624288,0.005417781658094629,0.9945822183419054,9,9,web_server,10,89.51239965077148,True,True,3776035
19217798,DNS_SPOOFING,MITM-ARPSPOOFING,0.5728363350319483,0.005417781658094629,0.9945822183419054,9,8,web_server,10,89.51239965077148,True,True,1181067
12119012,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.898883259006199,0.005418079578829943,0.9945819204211701,9,9,web_server,10,89.51237283790532,True,True,221075
3280119,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5798579480653481,0.005418443828445181,0.9945815561715549,9,9,web_server,10,89.51234005543994,True,True,3430176
15959172,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8987884352483141,0.005421022379245256,0.9945789776207548,9,9,web_server,10,89.51210798586793,True,True,3535405
2140272,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9032452908369988,0.005422233348812366,0.9945777666511877,9,9,web_server,10,89.5119989986069,True,True,3155579
20433988,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9025769613005872,0.0054222529065864325,0.9945777470934136,9,9,web_server,10,89.51199723840723,True,True,238851
3908855,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8618129997734211,0.005423857258759193,0.9945761427412408,9,9,web_server,10,89.51185284671168,True,True,2409205
14179611,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5036076729691099,0.005424108728029984,0.99457589127197,9,9,web_server,10,89.5118302144773,True,True,59535
4099602,DNS_SPOOFING,MITM-ARPSPOOFING,0.6745730594940947,0.005424715206522973,0.994575284793477,9,8,web_server,10,89.51177563141293,True,True,2312706
10103159,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5648178456216836,0.005424745417533938,0.9945752545824661,9,9,web_server,10,89.51177291242195,True,True,4029249
17881219,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5952316700119091,0.0054265826521965954,0.9945734173478034,9,9,web_server,10,89.5116075613023,True,True,2235299
13476593,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9360708531965154,0.005427451186330416,0.9945725488136696,9,9,web_server,10,89.51152939323026,True,True,3058936
19561397,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7368087212588637,0.00543048544039375,0.9945695145596063,9,9,web_server,10,89.51125631036456,True,True,3475082
8101636,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9259874957685186,0.005437496338057099,0.9945625036619429,9,9,web_server,10,89.51062532957486,True,True,180320
4305170,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8882295709069785,0.005441483720367759,0.9945585162796322,9,9,web_server,10,89.5102664651669,True,True,3394824
18523754,DNS_SPOOFING,MITM-ARPSPOOFING,0.6958775835087513,0.0054420490856387106,0.9945579509143613,9,8,web_server,10,89.51021558229252,True,True,1255213
9638340,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9002170708136248,0.005442199587968789,0.9945578004120312,9,9,web_server,10,89.51020203708282,True,True,3172470
10706897,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8737431056281604,0.0054474411563177096,0.9945525588436823,9,9,web_server,10,89.50973029593142,True,True,3066473
596477,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7688859943787012,0.005447599503946746,0.9945524004960532,9,9,web_server,10,89.50971604464479,True,True,118830
6553861,DNS_SPOOFING,MITM-ARPSPOOFING,0.7142260490156414,0.005447958118696382,0.9945520418813036,9,8,web_server,10,89.50968376931733,True,True,2867435
5564857,DNS_SPOOFING,MITM-ARPSPOOFING,0.5435555788192354,0.005448566279902831,0.9945514337200971,9,8,web_server,10,89.50962903480874,True,True,964734
13277136,DNS_SPOOFING,MITM-ARPSPOOFING,0.7355068578924646,0.005449785508116067,0.994550214491884,9,8,web_server,10,89.50951930426955,True,True,3077013
19771088,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6743739542863406,0.005449837288757314,0.9945501627112426,9,9,web_server,10,89.50951464401184,True,True,23325
15545633,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9248103893599862,0.005452873164798239,0.9945471268352017,9,9,web_server,10,89.50924141516815,True,True,809848
16867521,DNS_SPOOFING,MITM-ARPSPOOFING,0.8321769499816105,0.005453174275056899,0.9945468257249431,9,8,web_server,10,89.50921431524489,True,True,1148796
8649615,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9713036742250559,0.005455456755832007,0.994544543244168,9,9,web_server,10,89.50900889197511,True,True,3314216
16606539,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9080451356316015,0.005456527085624111,0.9945434729143758,9,9,web_server,10,89.50891256229383,True,True,2940028
6366112,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9003605900200935,0.005457455058661628,0.9945425449413384,9,9,web_server,10,89.50882904472046,True,True,2027328
2708373,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.844729351359244,0.005458122807011135,0.9945418771929888,9,9,web_server,10,89.50876894736899,True,True,4126463
17472623,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.790547704911956,0.005459032830455154,0.9945409671695449,9,9,web_server,10,89.50868704525904,True,True,1283444
16725239,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8522284764167263,0.00546231959850864,0.9945376804014914,9,9,web_server,10,89.50839123613422,True,True,3512015
15743646,DNS_SPOOFING,MITM-ARPSPOOFING,0.7470966151271425,0.005463075425514937,0.9945369245744851,9,8,web_server,10,89.50832321170365,True,True,1160699
7483861,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5755869939224829,0.005463682622898981,0.994536317377101,9,9,web_server,10,89.5082685639391,True,True,1508976
16174545,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8190776665649298,0.005464455052402248,0.9945355449475978,9,9,web_server,10,89.5081990452838,True,True,2492306
19240135,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8386866802991045,0.005464957677850343,0.9945350423221496,9,9,web_server,10,89.50815380899346,True,True,772313
12202815,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.876662188707666,0.005468349681335002,0.994531650318665,9,9,web_server,10,89.50784852867984,True,True,3917763
5769450,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6418794745678407,0.005468858169584045,0.9945311418304159,9,9,web_server,10,89.50780276473743,True,True,137287
16758864,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9658697147866029,0.005469116629941373,0.9945308833700586,9,9,web_server,10,89.50777950330527,True,True,1843293
8002373,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.901476079119657,0.005470054522499921,0.9945299454775001,9,9,web_server,10,89.50769509297501,True,True,2957022
18982020,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8936098469340463,0.00547163207920293,0.994528367920797,9,9,web_server,10,89.50755311287173,True,True,798544
14007164,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.887211606247555,0.005471979533693376,0.9945280204663066,9,9,web_server,10,89.50752184196759,True,True,145214
20324719,DNS_SPOOFING,MITM-ARPSPOOFING,0.7648546075628515,0.005472223213520077,0.99452777678648,9,8,web_server,10,89.5074999107832,True,True,3409366
33397,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8663492027822122,0.0054734936702349555,0.994526506329765,9,9,web_server,10,89.50738556967885,True,True,467636
18670797,DNS_SPOOFING,MITM-ARPSPOOFING,0.7736522335870486,0.005474787292622989,0.994525212707377,9,8,web_server,10,89.50726914366393,True,True,2530148
9974826,DNS_SPOOFING,MITM-ARPSPOOFING,0.7790437631995929,0.005474835313943243,0.9945251646860568,9,8,web_server,10,89.50726482174511,True,True,3749328
16074952,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5942644864258759,0.0054793026318758235,0.9945206973681242,9,9,web_server,10,89.50686276313118,True,True,2655660
4498640,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8939089420793607,0.0054807307263991575,0.9945192692736008,9,9,web_server,10,89.50673423462406,True,True,2538942
15136508,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7657307992242777,0.005481760984377925,0.9945182390156221,9,9,web_server,10,89.50664151140599,True,True,1237430
7084588,DNS_SPOOFING,MITM-ARPSPOOFING,0.8722735127362795,0.0054821143759429735,0.9945178856240571,9,8,web_server,10,89.50660970616514,True,True,1235092
4023265,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.870836288217957,0.005482708490992875,0.9945172915090071,9,9,web_server,10,89.50655623581063,True,True,2931695
11240612,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.839725473422651,0.005483547511065889,0.994516452488934,9,9,web_server,10,89.50648072400406,True,True,3651842
16685936,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8720846760737859,0.0054837245980022984,0.9945162754019977,9,9,web_server,10,89.5064647861798,True,True,1568098
4489901,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7261021366334864,0.0054837500077712644,0.9945162499922288,9,9,web_server,10,89.5064624993006,True,True,2153051
14943399,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9146850698767304,0.005484711818308346,0.9945152881816917,9,9,web_server,10,89.50637593635224,True,True,3816091
1472659,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8542074364984207,0.005485103927337811,0.9945148960726622,9,9,web_server,10,89.5063406465396,True,True,4149952
10762503,DNS_SPOOFING,MITM-ARPSPOOFING,0.4470356945041489,0.0054874910830631455,0.9945125089169369,9,8,web_server,10,89.50612580252432,True,True,705167
14369736,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8518823765152287,0.005488122939282498,0.9945118770607175,9,9,web_server,10,89.50606893546457,True,True,2851025
499628,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9253858695405506,0.005489190339418832,0.9945108096605811,9,9,web_server,10,89.50597286945231,True,True,478456
17923380,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9023225154674887,0.00549033752736109,0.9945096624726389,9,9,web_server,10,89.5058696225375,True,True,2645529
19583099,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9159582136948756,0.0054918776429414215,0.9945081223570585,9,9,web_server,10,89.50573101213527,True,True,1740027
9460397,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9330969495806034,0.005492246152862017,0.994507753847138,9,9,web_server,10,89.50569784624241,True,True,3358443
5602592,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9181531204717845,0.0054927874656235465,0.9945072125343765,9,9,web_server,10,89.50564912809389,True,True,4008269
10340386,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5156401227872047,0.00549279130461303,0.994507208695387,9,9,web_server,10,89.50564878258483,True,True,679479
11955837,BENIGN,MITM-ARPSPOOFING,0.5724533805241099,0.005493030545096387,0.9945069694549036,9,0,web_server,10,89.50562725094132,False,False,3857033
3646027,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9278313765436739,0.005494139689844354,0.9945058603101556,9,9,web_server,10,89.505527427914,True,True,1934540
7754615,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7179549351247847,0.005494825610421048,0.994505174389579,9,9,web_server,10,89.5054656950621,True,True,3009527
19819934,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8616069055808686,0.005494871614168121,0.9945051283858318,9,9,web_server,10,89.50546155472486,True,True,3911361
16058916,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8569124616391142,0.005494871614168121,0.9945051283858318,9,9,web_server,10,89.50546155472486,True,True,1778051
12007164,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9067620182031856,0.005494902266652459,0.9945050977333475,9,9,web_server,10,89.50545879600128,True,True,1529785
13537749,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9357924862419984,0.0054951457328124035,0.9945048542671876,9,9,web_server,10,89.50543688404687,True,True,2565823
2951394,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.42219580647864036,0.005495387133180172,0.9945046128668198,9,9,web_server,10,89.50541515801378,True,True,3247737
10380890,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.4536949604401206,0.005496294910755948,0.994503705089244,9,9,web_server,10,89.50533345803196,True,True,3361811
17287183,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.42716779513309355,0.005496294910755948,0.994503705089244,9,4,web_server,10,89.50533345803196,True,False,2947259
7661560,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6123878260742746,0.0054988799159755575,0.9945011200840245,9,9,web_server,10,89.5051008075622,True,True,1524945
1664034,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9349203152113883,0.005499702799510855,0.9945002972004892,9,9,web_server,10,89.50502674804403,True,True,2899928
14077176,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.37835015997400795,0.005501749856250369,0.9944982501437496,9,4,web_server,10,89.50484251293746,True,False,1656023
6083431,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8395481387963617,0.005501882336498772,0.9944981176635013,9,9,web_server,10,89.50483058971511,True,True,3025873
19531948,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.41415935468837495,0.005502979089271518,0.9944970209107284,9,9,web_server,10,89.50473188196555,True,True,715594
17674147,DNS_SPOOFING,MITM-ARPSPOOFING,0.6258373996662127,0.005503868200491278,0.9944961317995087,9,8,web_server,10,89.50465186195578,True,True,103674
19344359,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9112260186666713,0.00550390809774133,0.9944960919022586,9,9,web_server,10,89.50464827120328,True,True,4125259
17407906,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9062265849107967,0.005503909261894548,0.9944960907381054,9,9,web_server,10,89.50464816642949,True,True,85362
13126339,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9112265849107966,0.005503909261894548,0.9944960907381054,9,9,web_server,10,89.50464816642949,True,True,2699678
20489297,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8629951286309534,0.005504050330637789,0.9944959496693622,9,9,web_server,10,89.50463547024259,True,True,1926980
4670926,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.867290212884154,0.005505045742617082,0.9944949542573829,9,9,web_server,10,89.50454588316447,True,True,4007653
12109171,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.910753955987156,0.0055051955700133205,0.9944948044299867,9,9,web_server,10,89.5045323986988,True,True,770686
7013640,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9110929872066382,0.005505879510029054,0.994494120489971,9,9,web_server,10,89.50447084409738,True,True,3238285
5062500,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9111268128425483,0.005505947729407644,0.9944940522705924,9,9,web_server,10,89.50446470435331,True,True,2732159
2775145,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8237067847058984,0.005508672221063104,0.9944913277789369,9,9,web_server,10,89.50421950010431,True,True,1115868
12586693,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9407224387438027,0.005508936209319102,0.9944910637906809,9,9,web_server,10,89.50419574116127,True,True,2866508
16547667,DNS_SPOOFING,MITM-ARPSPOOFING,0.5010548661998556,0.00551220851497951,0.9944877914850205,9,8,web_server,10,89.50390123365185,True,True,143567
8768641,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9750596412568193,0.005512343034056842,0.9944876569659432,9,9,web_server,10,89.5038891269349,True,True,592823
19741835,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9133218203216348,0.0055132940040103625,0.9944867059959897,9,9,web_server,10,89.50380353963907,True,True,3895401
2056862,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7877570940981538,0.005513939282220678,0.9944860607177793,9,9,web_server,10,89.50374546460013,True,True,2403625
2915209,DNS_SPOOFING,MITM-ARPSPOOFING,0.6929074131684427,0.005517172952002919,0.9944828270479971,9,8,web_server,10,89.50345443431974,True,True,1745700
17257327,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8183664904095269,0.005518145449895572,0.9944818545501044,9,9,web_server,10,89.5033669095094,True,True,2945434
850431,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9026618975707337,0.005518902520254301,0.9944810974797457,9,9,web_server,10,89.50329877317712,True,True,574575
18376576,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9072126229380814,0.005518902520254301,0.9944810974797457,9,9,web_server,10,89.50329877317712,True,True,3568475
10571428,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9052388935877203,0.0055189907048605845,0.9944810092951394,9,9,web_server,10,89.50329083656256,True,True,3922392
15466886,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7755645226959099,0.005519882330933246,0.9944801176690667,9,9,web_server,10,89.50321059021601,True,True,4106065
3607241,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9772514019250815,0.005520960846249945,0.99447903915375,9,9,web_server,10,89.5031135238375,True,True,2365120
20166145,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6984819792905127,0.00552117733407219,0.9944788226659278,9,9,web_server,10,89.5030940399335,True,True,2409256
15669662,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8485982245944317,0.005521673253318819,0.9944783267466811,9,9,web_server,10,89.5030494072013,True,True,143350
